Gerencia|Area|TipoContenido|CodigoAntiguo|NombreArchivo|IdDoc|EstadoDocumento|Aprobador|Elaborador|FechaVigencia|UltimaRevision|NroRevision|Revisor|TipoDocumento|Validador|Verificador|Acceso|Titulo|CodigoNuevo|Confidencial|FechaAprobacion|FechaEdicion|NroEdicion|Pais
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-001|NGL-F-001.xlsx|877|Aprobado|||23/12/2016|23/12/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|NOTIFICACIONES AL SAP|NGL-F-001||23/12/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-002|NGL-F-002.xlsx|878|Aprobado|||23/12/2016|23/12/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|CONSUMO SEMANAL DE NITROCELULOSA|NGL-F-002||23/12/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-003|NGL-F-003.xlsx|879|Aprobado|||23/12/2016|23/12/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|REGISTRO DE TRAZABILIDAD DE NITROCELULOSA|NGL-F-003||23/12/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-004|NGL-F-004.xls|880|Aprobado|||23/12/2016|23/12/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|LISTA DE VERIFICACI�N DIARIA DE NITROCELULOSA|NGL-F-004||23/12/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-005|NGL-F-005.xlsx|881|Aprobado|||23/12/2016|23/12/2016|1||FORMATO||||LISTA DE VERIFICACION DIARIA DE GELATINA EXPLOSIVA|NGL-F-005||23/12/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-006|NGL-F-006.xlsx|882|Aprobado|||23/12/2016|23/12/2016|1||FORMATO||||REGISTRO OEE GELATINA EXPLOSIVA|NGL-F-006||23/12/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-007|NGL-F-007.xlsx|883|Aprobado|||23/12/2016|23/12/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE BALANZA DE NITROCELULOSA|NGL-F-007||23/12/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-008|NGL-F-008.xlsx|884|Aprobado|||23/12/2016|23/12/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|CONTROL DE BALANZA DE GELATINA EXPLOSIVA|NGL-F-008||23/12/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-009|NGL-F-009.xlsx|885|Aprobado|||1/02/2016|23/12/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|REGISTRO DE OEE NITROGLICERINA|NGL-F-009||1/02/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-010|NGL-F-010.xlsx|886|Aprobado|||1/02/2016|23/12/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|REGISTRO DE OEE NAC SAC|NGL-F-010||1/02/2016|23/12/2016|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-011|NGL-F-011.xlsx|887|Aprobado|||1/01/2017|1/01/2017|1||FORMATO||||Lista de Verificaci�n diaria de Planta de Nitraci�n|NGL-F-011||1/01/2017|1/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-013|NGL-F-013.xlsx|889|Aprobado|||1/01/2017|1/01/2017|1||FORMATO||||Registro de Instalaciones Auxiliares de Planta DENI NAC SAC|NGL-F-013||1/01/2017|1/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-014|NGL-F-014.xlsx|890|Aprobado|||1/01/2017|1/01/2017|1||FORMATO||||Registro de Columna de Absorci�n de Planta DENI NAC SAC|NGL-F-014||1/01/2017|1/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-015|NGL-F-015.xlsx|891|Aprobado|||1/01/2017|1/01/2017|1||FORMATO||||Registro de Caldero de Planta DENI NAC SAC|NGL-F-015||1/01/2017|1/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-016|NGL-F-016.xlsx|892|Aprobado|||1/01/2017|1/01/2017|1||FORMATO||||Registro de Control de Planta DENI 1 - NAC SAC|NGL-F-016||1/01/2017|1/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-017|NGL-F-017.xlsx|893|Aprobado|||1/01/2017|1/01/2017|1||FORMATO||||Registro de Control de Planta DENI 2 - NAC|NGL-F-017||1/01/2017|1/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-018|NGL-F-018.xlsx|894|Aprobado|||1/01/2017|1/01/2017|1||FORMATO||||Registro de Control de Planta DENI 2 - SAC|NGL-F-018||1/01/2017|1/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-019|NGL-F-019.xlsx|895|Aprobado|||1/01/2017|1/01/2017|1||FORMATO||||Registro de Producci�n de �cido N�trico y �cido Sulf�rico|NGL-F-019||1/01/2017|1/01/2017|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|NGL-F-020|NGL-F-020.xlsx|896|Aprobado|||23/11/2016|23/11/2016|4||FORMATO|||EXSA\grp_usr_todos;#327||NGL-F-020||23/11/2016|23/11/2016|4|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|PNG-F-001 |NGL-F-012.xlsx|888|Aprobado|||23/11/2016|23/11/2016|6||FORMATO||||CONTROL DE NITRACI�N|NGL-F-021||23/11/2016|23/11/2016|6|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|PNG-F-003|PNG-F-003.xlsx|1142|Aprobado|||11/12/2007|11/12/2007|1||FORMATO|||Wilder Oliva;#172;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|PLANTA DE RIO|NGL-F-022||11/12/2007|11/12/2007|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|PNG-F-014|PNG-F-014.xlsx|1143|Aprobado|Wilder Oliva Cornejo|Omar Portugal Apaza|6/10/2011|6/10/2011|7||FORMATO|Julio Galvez Moyano||Javier Sulca;#306;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|REPORTE DE TRABAJO|NGL-F-023||6/10/2011|6/10/2011|7|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|PNG-F-023|PNG-F-023.xlsx|1144|Aprobado|||31/03/2009|31/03/2009|3||FORMATO|||Javier Sulca;#306;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|RECEPCION Y DESPACHO DE ACIDOS|NGL-F-024||31/03/2009|31/03/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|PNG-F-024|PNG-F-024.xlsx|1145|Aprobado|||13/11/2007|13/11/2007|1||FORMATO|||Wilder Oliva;#172;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|CONTROL DE PESOS DE NITROGLICERINA|NGL-F-025||13/11/2007|13/11/2007|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|PNG-F-044|PNG-F-44.xls|1148|Aprobado|Wilder Oliva Cornejo|Omar Portugal Apaza|29/03/2011|29/03/2011|1||FORMATO|Julio Galvez Moyano||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_mantenimiento;#266|CONTROL CALIBRACION INSTRUMENTOS NITRACION|NGL-F-026||29/03/2011|29/03/2011|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|PNG-F-048|PNG-F-048.xlsx|1146|Aprobado|||22/08/2008|22/08/2008|1||FORMATO|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_grc_gerentes;#290|CONTROL DE EQUIPOS DE PROTECCION PERSONAL|NGL-F-027||22/08/2008|22/08/2008|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|FORMATO|PNG-F-049|PNG-F-049.xls|1147|Aprobado|Wilder Oliva Cornejo||17/06/2011|17/06/2011|1||FORMATO|Julio Galvez Moyano||EXSA\grp_area_ope_prodnacsac;#268|PRUEBA DE CONOCIMIENTOS|NGL-F-028||17/06/2011|17/06/2011|1|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-001|PNG-I-001.docx|2315|Aprobado|||9/09/2009|9/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|OPERACIONES AUXILIARES DE LA PLANTA NGL|NGL-I-001||9/09/2009|9/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-002|PNG-I-002.docx|2316|Aprobado|||1/02/2008|1/02/2008|2||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|DESPLAZAMIENTO B - 500|NGL-I-002||1/02/2008|1/02/2008|2|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-003|PNG-I-003.docx|1151|Aprobado|||9/09/2009|9/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|CALIBRACION DE ACIDO MEZCLADO EN B-1000|NGL-I-003||9/09/2009|9/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-004|PNG-I-004.docx|1152|Aprobado|||9/09/2009|9/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|CALIBRACION Y MUESTREO DE GLICERINA / GLICOL|NGL-I-004||9/09/2009|9/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-005|PNG-I-005.docx|2317|Aprobado|||9/09/2009|9/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|MUESTREO DE ACIDO RESIDUAL Y ACIDO MEZCLADO|NGL-I-005||9/09/2009|9/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-006|PNG-I-006.docx|2318|Aprobado|||1/02/2008|1/02/2008|2||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|PRUEBA DE VACIAMIENTO Y LIMPIEZA DE PLANTA|NGL-I-006||1/02/2008|1/02/2008|2|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-007|PNG-I-007.docx|2319|Aprobado|||9/09/2009|24/07/2013|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268|OPERACI�N DE LA PLANTA DE REFRIGERACION|NGL-I-007||9/09/2009|24/07/2013|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-008|PNG-I-008.docx|2320|Aprobado|||9/09/2009|9/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|ACCIONES A SEGUIR EN CASO DE SISMO|NGL-I-008||9/09/2009|9/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-009|PNG-I-009.docx|2321|Aprobado|||9/09/2009|9/09/2009|2||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA EN EL SISTEMA DE ALIMENTACION DE MATERIA PRIMA|NGL-I-009||9/09/2009|9/09/2009|2|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-010|PNG-I-010.docx|2322|Aprobado|||9/09/2009|9/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_grc_gerentes;#290|FALLA EN EL SISTEMA DE ENFRIAMIENTO EN EL NITRADOR|NGL-I-010||9/09/2009|9/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-011|PNG-I-011.docx|2323|Aprobado|||9/09/2009|9/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA EN EL SISTEMA DE CONTROL DE SEPARACION|NGL-I-011||9/09/2009|9/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-012|PNG-I-012.docx|2324|Aprobado|||9/09/2009|9/09/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA EN EL SISTEMA DE ALIMENTACION DE SODA|NGL-I-012||9/09/2009|9/09/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-013|PNG-I-013.docx|2325|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|TEMPERATURA ANORMAL EN EL PRIMER LAVADOR|NGL-I-013||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-014|PNG-I-014.docx|2326|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|TEMPERATURA ANORMAL EN EL DILUIDOR|NGL-I-014||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-015|PNG-I-015.docx|2327|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA EN AGITADOR DEL NITRADOR|NGL-I-015||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-016|PNG-I-016.docx|2328|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA EN AGITADOR DE LOS LAVADORES|NGL-I-016||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-017|PNG-I-017.docx|2329|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA EN AGITADOR DEL DILUIDOR|NGL-I-017||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-018|PNG-I-018.docx|2330|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA EN EL SISTEMA DE DESCREMATURA|NGL-I-018||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-019|PNG-I-019.docx|2331|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA POR ENERGIA DE 220 VOLTIOS|NGL-I-019||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-020|PNG-I-020.docx|2332|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA POR CIRCUITO DE CONTROL DE 24 VDC|NGL-I-020||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-021|PNG-I-021.docx|2333|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|FALLA EN EL SISTEMA DE AIRE COMPRIMIDO|NGL-I-021||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-022|PNG-I-022.docx|2334|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|VACIAMIENTO|NGL-I-022||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-023|PNG-I-023.docx|2335|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_mantenimiento;#266;#Miguel Torres;#187;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|DESPLAZAMIENTO MANUAL|NGL-I-023||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-024|PNG-I-024.docx|2336|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|MEZCLA DE ACIDOS|NGL-I-024||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-025|PNG-I-025.docx|2337|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|RECIRCULACION, RECTIFICACION Y ALIMENTACION DE TANQUES DE ACIDO MEZCLADO|NGL-I-025||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-026|PNG-I-026.docx|2338|Aprobado|Fernando del Aguila Guerrero|Omar Portugal|9/11/2009|24/07/2013|4|Omar Portugal|INSTRUCCI�N|Omar Portugal|Omar Portugal|EXSA\grp_grc_comercial;#292;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|RECEPCION DE ACIDO NITRICO CONCENTRADO|NGL-I-026||9/11/2009|24/07/2013|4|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-027|PNG-I-027.docx|2339|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|RECEPCION DE ACIDO SULFURICO|NGL-I-027||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-028|PNG-I-028.docx|2340|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|NEUTRALIZACI�N DE ACIDO RESIDUAL|NGL-I-028||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-029|PNG-I-029.docx|2341|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|DESPACHO DE ACIDO RESIDUAL (VENTA DE PI ? 699)|NGL-I-029||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-030|PNG-I-030.docx|2342|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|ALIMENTACION Y MEZCLA DE  GLICERINA / GLICOL|NGL-I-030||9/11/2009|9/11/2009|3|Per�
PRODUCCION|PRODUCCION NGL, NAC-SAC|INSTRUCCI�N|PNG-I-031|PNG-I-031.docx|2343|Aprobado|||9/11/2009|9/11/2009|3||INSTRUCCI�N|||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_proy_planificar;#293;#EXSA\grp_grc_gerentes;#290|PREPARACION Y ALIMENTACION DE LA  SOLUCION DE SODA|NGL-I-031||9/11/2009|9/11/2009|3|Per�
